Question,Answer1,Answer2,DOI,Year,Author,Comments
Sample size,243,"for black fronted tern, 161 and 123 for other species",http://dx.doi.org/10.1016/j.biocon.2013.09.005,2013,Cruz,
,,,,,,
Is there an MPM in original paper?,yes,,doi:10.1016/j.biocon.2010.12.027,2011,Rhodes,in fact an integrated population model
Organism,mammal,,doi:10.1016/j.biocon.2010.12.027,2011,Rhodes,really well documented
Do they model an observation process for survival?,no,Bayesian integrated pop model only error in pop count,doi:10.1016/j.biocon.2010.12.027,2011,Rhodes,
Do they model an observation process for fecundity?,no,Bayesian integrated pop model only error in pop count,doi:10.1016/j.biocon.2010.12.027,2011,Rhodes,
Was uncertainty reported?,yes,"seems to be whole distribution for all, but only reported as words and pictures no numbers",doi:10.1016/j.biocon.2010.12.027,2011,Rhodes,
"If reported, was the uncertainty complete for all parameters?",yes,"seems to be whole distribution for all, but only reported as words and pictures no numbers",doi:10.1016/j.biocon.2010.12.027,2011,Rhodes,
Was lambda estimated from matrix? If yes what conclusion,yes,decline of 7.3% per year,doi:10.1016/j.biocon.2010.12.027,2011,Rhodes,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,no,,doi:10.1016/j.biocon.2010.12.027,2011,Rhodes,
Any other conclusion?,yes,could reduce declines with mutliple reductions in mortality causes but there is uncertainty,doi:10.1016/j.biocon.2010.12.027,2011,Rhodes,
Pre or post breeding census,post,,doi:10.1016/j.biocon.2010.12.027,2011,Rhodes,
Life cycle correctly estimated?,yes,,doi:10.1016/j.biocon.2010.12.027,2011,Rhodes,
What is error if one found?,NA,,doi:10.1016/j.biocon.2010.12.027,2011,Rhodes,
What metric used for fecundity?,birth rate of young,multiplied by mother survival,doi:10.1016/j.biocon.2010.12.027,2011,Rhodes,
Sample size,220,radio tracking,doi:10.1016/j.biocon.2010.12.027,2011,Rhodes,
,,,,,,
Is there an MPM in original paper?,yes,,http://dx.doi.org/10.1016/j.ecolmodel.2015.12.002 ,2016,Otjacques,"Used popbio package, seems to use primarily bootstrapping"
Organism,fish,roach,http://dx.doi.org/10.1016/j.ecolmodel.2015.12.002 ,2016,Otjacques,
Do they model an observation process for survival?,no,taken from previous work for juveniles and adults and estimated when lambda = 1 for newborns,http://dx.doi.org/10.1016/j.ecolmodel.2015.12.002 ,2016,Otjacques,
Do they model an observation process for fecundity?,no,counted?,http://dx.doi.org/10.1016/j.ecolmodel.2015.12.002 ,2016,Otjacques,
Was uncertainty reported?,yes,bootstrap confidence interval of population size,http://dx.doi.org/10.1016/j.ecolmodel.2015.12.002 ,2016,Otjacques,
"If reported, was the uncertainty complete for all parameters?",no,,http://dx.doi.org/10.1016/j.ecolmodel.2015.12.002 ,2016,Otjacques,
Was lambda estimated from matrix? If yes what conclusion,no,,http://dx.doi.org/10.1016/j.ecolmodel.2015.12.002 ,2016,Otjacques,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,survival rates of newborns and juveniles had biggest impact,http://dx.doi.org/10.1016/j.ecolmodel.2015.12.002 ,2016,Otjacques,
Any other conclusion?,yes,looked at bottom up and top down effects. All of these altered survival substantially.,http://dx.doi.org/10.1016/j.ecolmodel.2015.12.002 ,2016,Otjacques,
Pre or post breeding census,post,,http://dx.doi.org/10.1016/j.ecolmodel.2015.12.002 ,2016,Otjacques,
Life cycle correctly estimated?,yes,,http://dx.doi.org/10.1016/j.ecolmodel.2015.12.002 ,2016,Otjacques,
What is error if one found?,NA,,http://dx.doi.org/10.1016/j.ecolmodel.2015.12.002 ,2016,Otjacques,
What metric used for fecundity?,number of females born in a year scaled by there survival ,,http://dx.doi.org/10.1016/j.ecolmodel.2015.12.002 ,2016,Otjacques,
Sample size,can't tell,,http://dx.doi.org/10.1016/j.ecolmodel.2015.12.002 ,2016,Otjacques,
,,,,,,
Is there an MPM in original paper?,yes,,http://dx.doi.org/10.1016/j.ecolmodel.2017.02.001 ,2017,Oli,
Organism,mammal,armadillo,http://dx.doi.org/10.1016/j.ecolmodel.2017.02.001 ,2017,Oli,
Do they model an observation process for survival?,yes,multistate capture-mark-recapture model,http://dx.doi.org/10.1016/j.ecolmodel.2017.02.001 ,2017,Oli,
Do they model an observation process for fecundity?,no,"chose values of newborn survival to trapping age, fixed litter size of 4 due to biological constraints",http://dx.doi.org/10.1016/j.ecolmodel.2017.02.001 ,2017,Oli,
Was uncertainty reported?,yes,standard errors for survival and population growth rate and propagated used delta method,http://dx.doi.org/10.1016/j.ecolmodel.2017.02.001 ,2017,Oli,
"If reported, was the uncertainty complete for all parameters?",no,not fecundity as mechanistic,http://dx.doi.org/10.1016/j.ecolmodel.2017.02.001 ,2017,Oli,
Was lambda estimated from matrix? If yes what conclusion,yes,always below 1,http://dx.doi.org/10.1016/j.ecolmodel.2017.02.001 ,2017,Oli,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,survival of non-leprous adults was more influential,http://dx.doi.org/10.1016/j.ecolmodel.2017.02.001 ,2017,Oli,
Any other conclusion?,yes,survival to trapping age is important for stage dynamics,http://dx.doi.org/10.1016/j.ecolmodel.2017.02.001 ,2017,Oli,
Pre or post breeding census,pre,,http://dx.doi.org/10.1016/j.ecolmodel.2017.02.001 ,2017,Oli,
Life cycle correctly estimated?,yes,,http://dx.doi.org/10.1016/j.ecolmodel.2017.02.001 ,2017,Oli,
What is error if one found?,NA,,http://dx.doi.org/10.1016/j.ecolmodel.2017.02.001 ,2017,Oli,
What metric used for fecundity?,half of litter size multiplied by probability of reproductive/non reproductive adult surviving and reproducing and newborn survival to trapping age,,http://dx.doi.org/10.1016/j.ecolmodel.2017.02.001 ,2017,Oli,
Sample size,640,297 female 343 males,http://dx.doi.org/10.1016/j.ecolmodel.2017.02.001 ,2017,Oli,
,,,,,,
Is there an MPM in original paper?,yes,,http://dx.doi.org/10.1016/j.ecolmodel.2017.07.023 ,2017,Maestri,
Organism,bird,macaw,http://dx.doi.org/10.1016/j.ecolmodel.2017.07.023 ,2017,Maestri,
Do they model an observation process for survival?,no,taken from another paper (Strem 2008),http://dx.doi.org/10.1016/j.ecolmodel.2017.07.023 ,2017,Maestri,
Do they model an observation process for fecundity?,no,calculated as a proportion from data,http://dx.doi.org/10.1016/j.ecolmodel.2017.07.023 ,2017,Maestri,
Was uncertainty reported?,no,,http://dx.doi.org/10.1016/j.ecolmodel.2017.07.023 ,2017,Maestri,
"If reported, was the uncertainty complete for all parameters?",NA,,http://dx.doi.org/10.1016/j.ecolmodel.2017.07.023 ,2017,Maestri,
Was lambda estimated from matrix? If yes what conclusion,no,,http://dx.doi.org/10.1016/j.ecolmodel.2017.07.023 ,2017,Maestri,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,survival probability of adults is most influential then changes in fertility,http://dx.doi.org/10.1016/j.ecolmodel.2017.07.023 ,2017,Maestri,
Any other conclusion?,yes,management to increase population would take 33 to 215 years without reintroduction and 7 to 46 with,http://dx.doi.org/10.1016/j.ecolmodel.2017.07.023 ,2017,Maestri,
Pre or post breeding census,post,,http://dx.doi.org/10.1016/j.ecolmodel.2017.07.023 ,2017,Maestri,
Life cycle correctly estimated?,no,,http://dx.doi.org/10.1016/j.ecolmodel.2017.07.023 ,2017,Maestri,
What is error if one found?,maybe incorrect stage lengths i.e. four years,,http://dx.doi.org/10.1016/j.ecolmodel.2017.07.023 ,2017,Maestri,
What metric used for fecundity?,number of hatched eggs per female multiplied by their survival from hatch to next time interval,,http://dx.doi.org/10.1016/j.ecolmodel.2017.07.023 ,2017,Maestri,
Sample size,525,across 8 years approx 65 per year,http://dx.doi.org/10.1016/j.ecolmodel.2017.07.023 ,2017,Maestri,
,,,,,,
Is there an MPM in original paper?,yes,,10.1016/j.baae.2010.11.004,2010,Sergio,
Organism,bird,black kite,10.1016/j.baae.2010.11.004,2010,Sergio,
Do they model an observation process for survival?,yes,modelled recapture too M-SURGE,10.1016/j.baae.2010.11.004,2010,Sergio,
Do they model an observation process for fecundity?,no,Poisson GLM,10.1016/j.baae.2010.11.004,2010,Sergio,
Was uncertainty reported?,yes,"variance in parameters, confidence interval and then did simulate stochastic lambda based on estimated distribution of the parameter",10.1016/j.baae.2010.11.004,2010,Sergio,
"If reported, was the uncertainty complete for all parameters?",yes,,10.1016/j.baae.2010.11.004,2010,Sergio,
Was lambda estimated from matrix? If yes what conclusion,yes,"deterministic and stochastic lambda, both indicated stability",10.1016/j.baae.2010.11.004,2010,Sergio,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,importance of survival decreased with age,10.1016/j.baae.2010.11.004,2010,Sergio,
Any other conclusion?,no,,10.1016/j.baae.2010.11.004,2010,Sergio,
Pre or post breeding census,pre,,10.1016/j.baae.2010.11.004,2010,Sergio,
Life cycle correctly estimated?,yes,,10.1016/j.baae.2010.11.004,2010,Sergio,
What is error if one found?,NA,,10.1016/j.baae.2010.11.004,2010,Sergio,
What metric used for fecundity?,half fledged young per breeding attempt to represent female offspring that make it to 1 year,,10.1016/j.baae.2010.11.004,2010,Sergio,I think they could have done better given they have resighting data
Sample size,4581,number of individuals,10.1016/j.baae.2010.11.004,2010,Sergio,
,,,,,,
Is there an MPM in original paper?,yes,,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,Includes density dependence through recruitment
Organism,fish,"perch, cod, carp",http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,"Mentions uncertainty a lot, doesn't necessarily put numbers on it"
Do they model an observation process for survival?,can't tell,used estimates from another paper,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,Use popbio
Do they model an observation process for fecundity?,can't tell,used estimates from another paper,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
Was uncertainty reported?,yes,standard deviation of estimate so individual variability? looked at stochastic projections from a range of parameter values,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
"If reported, was the uncertainty complete for all parameters?",can't tell,,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
Was lambda estimated from matrix? If yes what conclusion,no,,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,temperature was most important for determining a good or bad year,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
Any other conclusion?,no,,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
Pre or post breeding census,pre,,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
Life cycle correctly estimated?,yes,,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
What is error if one found?,NA,,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
What metric used for fecundity?,"maximum fecundity from literature, num eggs inc egg survival, larval survival and juvenile survival to first trapping",,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
Sample size,NA,from literature,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
,,,,,,
Is there an MPM in original paper?,yes,,10.1007/978-1-4939-0697-0_15,2014,Lizcano,popbio
Organism,Mammal,Wholly monkey,10.1007/978-1-4939-0697-0_15,2014,Lizcano,
Do they model an observation process for survival?,no,Wood's quadratic programming method,10.1007/978-1-4939-0697-0_15,2014,Lizcano,
Do they model an observation process for fecundity?,no,Wood's quadratic programming method,10.1007/978-1-4939-0697-0_15,2014,Lizcano,
Was uncertainty reported?,no,,10.1007/978-1-4939-0697-0_15,2014,Lizcano,
"If reported, was the uncertainty complete for all parameters?",NA,,10.1007/978-1-4939-0697-0_15,2014,Lizcano,
Was lambda estimated from matrix? If yes what conclusion,yes,"stability, just",10.1007/978-1-4939-0697-0_15,2014,Lizcano,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,adult female survival has highest impact,10.1007/978-1-4939-0697-0_15,2014,Lizcano,
Any other conclusion?,state space pop viability analysis,population increases,10.1007/978-1-4939-0697-0_15,2014,Lizcano,
Pre or post breeding census,post,,10.1007/978-1-4939-0697-0_15,2014,Lizcano,
Life cycle correctly estimated?,no,,10.1007/978-1-4939-0697-0_15,2014,Lizcano,
What is error if one found?,should not be able to stay as infant for multiple time steps,,10.1007/978-1-4939-0697-0_15,2014,Lizcano,
What metric used for fecundity?,can't tell,,10.1007/978-1-4939-0697-0_15,2014,Lizcano,
Sample size ,can't tell,not reported,10.1007/978-1-4939-0697-0_15,2014,Lizcano,
,,,,,,
Is there an MPM in original paper?,yes,,10.1186/1472-6785-12-9,2012,Wilson,
Organism,birds,ptarmigan,10.1186/1472-6785-12-9,2012,Wilson,
Do they model an observation process for survival?,yes,"Program MARK, but juvenile survival calculated during chick stage",10.1186/1472-6785-12-9,2012,Wilson,
Do they model an observation process for fecundity?,,,10.1186/1472-6785-12-9,2012,Wilson,
Was uncertainty reported?,yes,standard errors and used a range for juvenile survival,10.1186/1472-6785-12-9,2012,Wilson,
"If reported, was the uncertainty complete for all parameters?",no,"not SY female or juvenile survival, no uncertainty in predictions",10.1186/1472-6785-12-9,2012,Wilson,
Was lambda estimated from matrix? If yes what conclusion,yes,close to 1 but just declining for white-tailed ptarmigan,10.1186/1472-6785-12-9,2012,Wilson,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,juvenile and adult survival were most important in both species,10.1186/1472-6785-12-9,2012,Wilson,
Any other conclusion?,yes,lambda declined with declining juvenile survival,10.1186/1472-6785-12-9,2012,Wilson,
Pre or post breeding census,pre,,10.1186/1472-6785-12-9,2012,Wilson,
Life cycle correctly estimated?,yes,,10.1186/1472-6785-12-9,2012,Wilson,
What is error if one found?,NA,,10.1186/1472-6785-12-9,2012,Wilson,
What metric used for fecundity?,number of female young hatched times survival from hatch to trapping,,10.1186/1472-6785-12-9,2012,Wilson,
Sample size,117,number of records over 5 years,10.1186/1472-6785-12-9,2012,Wilson,
,,,,,,
Is there an MPM in original paper?,yes,,10.5253/078.100.0208,2012,Bijlsma,
Organism,bird,honey buzzard,10.5253/078.100.0208,2012,Bijlsma,
Do they model an observation process for survival?,yes,seber recovery model,10.5253/078.100.0208,2012,Bijlsma,
Do they model an observation process for fecundity?,no,average,10.5253/078.100.0208,2012,Bijlsma,
Was uncertainty reported?,yes,"standard error for survival, bootstrapped reproduction - fed into lambda",10.5253/078.100.0208,2012,Bijlsma,
"If reported, was the uncertainty complete for all parameters?",yes,but not propagated for survival,10.5253/078.100.0208,2012,Bijlsma,
Was lambda estimated from matrix? If yes what conclusion,yes,population decline,10.5253/078.100.0208,2012,Bijlsma,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,adult survival was most important,10.5253/078.100.0208,2012,Bijlsma,
Any other conclusion?,yes,also had stochastic model - also declined,10.5253/078.100.0208,2012,Bijlsma,
Pre or post breeding census,pre,,10.5253/078.100.0208,2012,Bijlsma,
Life cycle correctly estimated?,no,,10.5253/078.100.0208,2012,Bijlsma,
What is error if one found?,no survival in fecundity,,10.5253/078.100.0208,2012,Bijlsma,
What metric used for fecundity?,average number of young per pair,,10.5253/078.100.0208,2012,Bijlsma,
Sample size,6895,,10.5253/078.100.0208,2012,Bijlsma,
,,,,,,
Is there an MPM in original paper?,yes,,10.1656/058.013.s505,2014,Rigby,were hindered in survival estimates by a previous study failing to report sample size
Organism,bird,mottled ducks,10.1656/058.013.s505,2014,Rigby,example of propagation
Do they model an observation process for survival?,yes,program MARK,10.1656/058.013.s505,2014,Rigby,
Do they model an observation process for fecundity?,no,from literature,10.1656/058.013.s505,2014,Rigby,
Was uncertainty reported?,yes,process variance or standard error AND PROPAGATED,10.1656/058.013.s505,2014,Rigby,
"If reported, was the uncertainty complete for all parameters?",yes,,10.1656/058.013.s505,2014,Rigby,
Was lambda estimated from matrix? If yes what conclusion,yes,low 0.541 se 0.070,10.1656/058.013.s505,2014,Rigby,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,fecundity was most important,10.1656/058.013.s505,2014,Rigby,
Any other conclusion?,yes,nest success and breeding incidence most important,10.1656/058.013.s505,2014,Rigby,
Pre or post breeding census,pre,,10.1656/058.013.s505,2014,Rigby,
Life cycle correctly estimated?,yes,,10.1656/058.013.s505,2014,Rigby,
What is error if one found?,NA,,10.1656/058.013.s505,2014,Rigby,
What metric used for fecundity?,"half of breeding incidence times clutch size, times hatchability, times nest success, time renesting effort, times duckling survival, times juvenile survival",,10.1656/058.013.s505,2014,Rigby,
Sample size,NA,from literature,10.1656/058.013.s505,2014,Rigby,
,,,,,,
Is there an MPM in original paper?,yes,,10.1676/12-154.1,2013,Bulluck,PopTools
Organism,bird,golden-winged warbler,10.1676/12-154.1,2013,Bulluck,
Do they model an observation process for survival?,yes,CJS model,10.1676/12-154.1,2013,Bulluck,note their fecundity might be too high
Do they model an observation process for fecundity?,no,mean,10.1676/12-154.1,2013,Bulluck,
Was uncertainty reported?,yes,standard errors,10.1676/12-154.1,2013,Bulluck,
"If reported, was the uncertainty complete for all parameters?",no,not for fecundity,10.1676/12-154.1,2013,Bulluck,
Was lambda estimated from matrix? If yes what conclusion,yes,"declining, no uncertainty",10.1676/12-154.1,2013,Bulluck,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,after second year survival was most important,10.1676/12-154.1,2013,Bulluck,
Any other conclusion?,yes,lack of significant differences in demographic rates between two populations,10.1676/12-154.1,2013,Bulluck,
Pre or post breeding census,post,,10.1676/12-154.1,2013,Bulluck,
Life cycle correctly estimated?,yes,,10.1676/12-154.1,2013,Bulluck,
What is error if one found?,NA,,10.1676/12-154.1,2013,Bulluck,
What metric used for fecundity?,mean number of fledged times sex ratio times renesting attempt,survival from fledge to breeding was half that of adult survival. multiplied by breeding female survival for matrix,10.1676/12-154.1,2013,Bulluck,
Sample size,102,"for Tennessee, 86 for Ontario (number of nests)",10.1676/12-154.1,2013,Bulluck,
,,,,,,
Is there an MPM in original paper?,yes,,10.1002/aqc.2243,2012,Foster,great propagation using whole error distribution
Organism,fish,silver stardrum,10.1002/aqc.2243,2012,Foster,
Do they model an observation process for survival?,can't tell,catch curve analysis,10.1002/aqc.2243,2012,Foster,
Do they model an observation process for fecundity?,no,,10.1002/aqc.2243,2012,Foster,
Was uncertainty reported?,yes,and propagated and looked at model structure uncertainty through sensitivity analysis,10.1002/aqc.2243,2012,Foster,
"If reported, was the uncertainty complete for all parameters?",yes,,10.1002/aqc.2243,2012,Foster,
Was lambda estimated from matrix? If yes what conclusion,yes,just over 1,10.1002/aqc.2243,2012,Foster,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,juvenile survival was most influential BUT indicated the sensitivity of elasticity values to variations in vital rates,10.1002/aqc.2243,2012,Foster,GOOD EXAMPLE FOR ELASTICITY AND UNCERTAINTY
Any other conclusion?,yes,"model structure impacted lambda, when contribution of all age classes to fecundity was same - changed trajectory",10.1002/aqc.2243,2012,Foster,
Pre or post breeding census,pre,,10.1002/aqc.2243,2012,Foster,
Life cycle correctly estimated?,yes,,10.1002/aqc.2243,2012,Foster,
What is error if one found?,NA,,10.1002/aqc.2243,2012,Foster,
What metric used for fecundity?,eggs X newborn survival to recruitment,measured number of age 0 females,10.1002/aqc.2243,2012,Foster,
Sample size,5634,max individuals,10.1002/aqc.2243,2012,Foster,
,,,,,,
Is there an MPM in original paper?,yes,,10.1111/acv.12054,2012,Monadjem,popbio
Organism,bird,cape vulture,10.1111/acv.12054,2012,Monadjem,
Do they model an observation process for survival?,yes,live encounter dead recovery in program MARK,10.1111/acv.12054,2012,Monadjem,
Do they model an observation process for fecundity?,no,mean from literature,10.1111/acv.12054,2012,Monadjem,
Was uncertainty reported?,yes,SE for survival and propagated,10.1111/acv.12054,2012,Monadjem,
"If reported, was the uncertainty complete for all parameters?",no,,10.1111/acv.12054,2012,Monadjem,
Was lambda estimated from matrix? If yes what conclusion,yes,"wild birds have exponential growth, rehabilitated decline and 5050 stable",10.1111/acv.12054,2012,Monadjem,
Was a sensitivity/elasticity analysis conducted? If yes what was conclusion,yes,survival of adult stage is most important,10.1111/acv.12054,2012,Monadjem,
Any other conclusion?,no,,10.1111/acv.12054,2012,Monadjem,
Pre or post breeding census,post,,10.1111/acv.12054,2012,Monadjem,
Life cycle correctly estimated?,yes,,10.1111/acv.12054,2012,Monadjem,
What is error if one found?,NA,,10.1111/acv.12054,2012,Monadjem,
What metric used for fecundity?,fledglings X adult survival,,10.1111/acv.12054,2012,Monadjem,
Sample size,405,total individuals,10.1111/acv.12054,2012,Monadjem,
,,,,,,
Is there an MPM in original paper?,yes,,10.1155/2011/870853,2011,Seignobosc,Rmark
Organism,mammal,otter,10.1155/2011/870853,2011,Seignobosc,
Do they model an observation process for survival?,yes,Burnham model,10.1155/2011/870853,2011,Seignobosc,
Do they model an observation process for fecundity?,no,total number new offspring/total number breeding females,10.1155/2011/870853,2011,Seignobosc,
