Vital rate,Estimate,Uncertainty1,Uncertainty2,Uncertainty type,Method of estimation,Propagated to final matrix?,Which model,DOI,Year,Author,Comments
fecundity,1.46,0.14,NA,standard error,can't tell,no,WestFortHood,http://dx.doi.org/10.1016/j.biocon.2016.09.016,2016,Walker,
lambda ,NA,NA,NA,NA,Bayesian CJS,NA,NA,http://dx.doi.org/10.1016/j.biocon.2013.09.005,2013,Cruz,
adult survival,0.89,Can't find it,NA,credible interval,Bayesian CJS,no,NA,http://dx.doi.org/10.1016/j.biocon.2013.09.005,2013,Cruz,Did report credible intevals but for individual years and for each effect size in model but not clear what value of each covariate was used in final model so hard to get uncertainty
lambda ,0.927,0.906,0.95,credible interval,Bayesian integrated population model,NA,integrated model,doi:10.1016/j.biocon.2010.12.027,2011,Rhodes,
lambda ,0.924,0.845,1.004,credible interval,Bayesian population model,NA,radio tracking only,doi:10.1016/j.biocon.2010.12.027,2011,Rhodes,
fecundityfemale1,Can't find it,Can't find it,Can't find it,credible interval,Bayesian integrated population model,yes,NA,doi:10.1016/j.biocon.2010.12.027,2011,Rhodes,Only pictoral presentation
fecundityfemale2,Can't find it,Can't find it,Can't find it,credible interval,Bayesian integrated population model,yes,NA,doi:10.1016/j.biocon.2010.12.027,2011,Rhodes,Only pictoral presentation
fecundityfemale3,Can't find it,Can't find it,Can't find it,credible interval,Bayesian integrated population model,yes,NA,doi:10.1016/j.biocon.2010.12.027,2011,Rhodes,Only pictoral presentation
fecunditymale1,Can't find it,Can't find it,Can't find it,credible interval,Bayesian integrated population model,yes,NA,doi:10.1016/j.biocon.2010.12.027,2011,Rhodes,Only pictoral presentation
fecunditymale2,Can't find it,Can't find it,Can't find it,credible interval,Bayesian integrated population model,yes,NA,doi:10.1016/j.biocon.2010.12.027,2011,Rhodes,Only pictoral presentation
fecunditymale3,Can't find it,Can't find it,Can't find it,credible interval,Bayesian integrated population model,yes,NA,doi:10.1016/j.biocon.2010.12.027,2011,Rhodes,Only pictoral presentation
survivalfemale0,Can't find it,Can't find it,Can't find it,credible interval,Bayesian integrated population model,yes,NA,doi:10.1016/j.biocon.2010.12.027,2011,Rhodes,Only pictoral presentation
survivalfemale1,Can't find it,Can't find it,Can't find it,credible interval,Bayesian integrated population model,yes,NA,doi:10.1016/j.biocon.2010.12.027,2011,Rhodes,Only pictoral presentation
survivalfemale2,Can't find it,Can't find it,Can't find it,credible interval,Bayesian integrated population model,yes,NA,doi:10.1016/j.biocon.2010.12.027,2011,Rhodes,Only pictoral presentation
survivalfemale3,Can't find it,Can't find it,Can't find it,credible interval,Bayesian integrated population model,yes,NA,doi:10.1016/j.biocon.2010.12.027,2011,Rhodes,Only pictoral presentation
survivalmale0,Can't find it,Can't find it,Can't find it,credible interval,Bayesian integrated population model,yes,NA,doi:10.1016/j.biocon.2010.12.027,2011,Rhodes,Only pictoral presentation
survivalmale1,Can't find it,Can't find it,Can't find it,credible interval,Bayesian integrated population model,yes,NA,doi:10.1016/j.biocon.2010.12.027,2011,Rhodes,Only pictoral presentation
survivalmale2,Can't find it,Can't find it,Can't find it,credible interval,Bayesian integrated population model,yes,NA,doi:10.1016/j.biocon.2010.12.027,2011,Rhodes,Only pictoral presentation
survivalmale3,Can't find it,Can't find it,Can't find it,credible interval,Bayesian integrated population model,yes,NA,doi:10.1016/j.biocon.2010.12.027,2011,Rhodes,Only pictoral presentation
lambda,0.76,Can't find it,Can't find it,standard error,can't tell,NA,survival from birth to trapping = 0.5,http://dx.doi.org/10.1016/j.ecolmodel.2017.02.001 ,2017,Oli,Only pictoral presentation
lambda,0.89,Can't find it,Can't find it,standard error,can't tell,NA,survival from birth to trapping = 1,http://dx.doi.org/10.1016/j.ecolmodel.2017.02.001 ,2017,Oli,
juvenile survival,0.3,0.06,NA,standard error,multistate capture-mark-recapture,yes,NA,http://dx.doi.org/10.1016/j.ecolmodel.2017.02.001 ,2017,Oli,primarily pictoral presentation
non-leprous adult survival,0.64,0.029,NA,standard error,multistate capture-mark-recapture,yes,NA,http://dx.doi.org/10.1016/j.ecolmodel.2017.02.001 ,2017,Oli,
probability of seroconversion,0.18,0.027,NA,standard error,multistate capture-mark-recapture,yes,NA,http://dx.doi.org/10.1016/j.ecolmodel.2017.02.001 ,2017,Oli,
probability of first reproduction,0.73,0.078,NA,standard error,multistate capture-mark-recapture,yes,NA,http://dx.doi.org/10.1016/j.ecolmodel.2017.02.001 ,2017,Oli,
probability of becoming non-reproductive,0.026,0.018,,standard error,multistate capture-mark-recapture,yes,NA,http://dx.doi.org/10.1016/j.ecolmodel.2017.02.001 ,2017,Oli,
leprous adult survival,Can't find it,Can't find it,Can't find it,standard error,multistate capture-mark-recapture,yes,NA,http://dx.doi.org/10.1016/j.ecolmodel.2017.02.001 ,2017,Oli,pictoral only
yearling survival,Can't find it,Can't find it,Can't find it,standard error,multistate capture-mark-recapture,yes,NA,http://dx.doi.org/10.1016/j.ecolmodel.2017.02.001 ,2017,Oli,pictoral only
deterministic lambda,0.991,0.961,1.021,confidence interval,parametric simulation,NA,NA,10.1016/j.baae.2010.11.004,2010,Sergio,
stochastic lambda,0.991,0.941,1.037,confidence interval,parametric simulation,NA,NA,10.1016/j.baae.2010.11.004,2010,Sergio,
survivalage1,0.407,0.004,NA,standard error,survival model,yes,NA,10.1016/j.baae.2010.11.004,2010,Sergio,pictorial in MS numbers in SI
survivalage2,0.785,0.006,NA,standard error,survival model,yes,NA,10.1016/j.baae.2010.11.004,2010,Sergio,
survivalage3,0.784,0.009,NA,standard error,survival model,yes,NA,10.1016/j.baae.2010.11.004,2010,Sergio,
survivalage4,0.785,0.005,NA,standard error,survival model,yes,NA,10.1016/j.baae.2010.11.004,2010,Sergio,
survivalage5,0.786,0.005,NA,standard error,survival model,yes,NA,10.1016/j.baae.2010.11.004,2010,Sergio,
survivalage6,0.791,0.013,NA,standard error,survival model,yes,NA,10.1016/j.baae.2010.11.004,2010,Sergio,
survivalage7,0.811,0.01,NA,standard error,survival model,yes,NA,10.1016/j.baae.2010.11.004,2010,Sergio,
survivalage8,0.811,0.01,NA,standard error,survival model,yes,NA,10.1016/j.baae.2010.11.004,2010,Sergio,
survivalage9,0.811,0.01,NA,standard error,survival model,yes,NA,10.1016/j.baae.2010.11.004,2010,Sergio,
survivalage10,0.811,0.01,NA,standard error,survival model,yes,NA,10.1016/j.baae.2010.11.004,2010,Sergio,
survivalage11,0.752,0.028,NA,standard error,survival model,yes,NA,10.1016/j.baae.2010.11.004,2010,Sergio,
survivalage12,0.752,0.028,NA,standard error,survival model,yes,NA,10.1016/j.baae.2010.11.004,2010,Sergio,
clutchsize1-2,1.941,0.104,NA,standard error,poisson glm,yes,NA,10.1016/j.baae.2010.11.004,2010,Sergio,
clutchsize3-6,2.112,0.032,NA,standard error,poisson glm,yes,NA,10.1016/j.baae.2010.11.004,2010,Sergio,
clutchsize7-11,2.219,0.037,NA,standard error,poisson glm,yes,NA,10.1016/j.baae.2010.11.004,2010,Sergio,
clutchsize12-25,2.122,0.068,NA,standard error,poisson glm,yes,NA,10.1016/j.baae.2010.11.004,2010,Sergio,
fledged1-2,0.189,0.06,NA,standard error,poisson glm,yes,NA,10.1016/j.baae.2010.11.004,2010,Sergio,
fledged3-6,0.579,0.03,NA,standard error,poisson glm,yes,NA,10.1016/j.baae.2010.11.004,2010,Sergio,
fledged7-11,0.879,0.041,NA,standard error,poisson glm,yes,NA,10.1016/j.baae.2010.11.004,2010,Sergio,
fledged12-25,0.837,0.066,NA,standard error,poisson glm,yes,NA,10.1016/j.baae.2010.11.004,2010,Sergio,
Age3F,100000,5000,NA,standard deviation,from literature,can't tell,goldenperch,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
Age4+F,300000,10000,NA,standard deviation,from literature,can't tell,goldenperch,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
EggSurvival,0.0033,0.0001,NA,standard deviation,from literature,can't tell,goldenperch,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
LarvalSurvival,0.15,0.005,NA,standard deviation,from literature,can't tell,goldenperch,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
Age1Survival,0.53,0.01,NA,standard deviation,from literature,can't tell,goldenperch,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
Age2Survival,0.55,0.01,NA,standard deviation,from literature,can't tell,goldenperch,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
Age3Survival,0.65,0.01,NA,standard deviation,from literature,can't tell,goldenperch,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
Age4+Survival,0.8,0.01,NA,standard deviation,from literature,can't tell,goldenperch,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
Age 5 fecundity,3000,1400,NA,standard deviation,from literature,can't tell,murraycod,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
Age 6 fecundity,5000,2400,NA,standard deviation,from literature,can't tell,murraycod,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
Age 7 fecundity,7000,3300,NA,standard deviation,from literature,can't tell,murraycod,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
Age 8 fecundity,9000,4200,NA,standard deviation,from literature,can't tell,murraycod,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
Age 9 fecundity,12 000,5600,NA,standard deviation,from literature,can't tell,murraycod,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
Age 10 . fecundity,20 000,9000,NA,standard deviation,from literature,can't tell,murraycod,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
Egg survival,0.5,0.075,NA,standard deviation,from literature,can't tell,murraycod,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
Larval survival,0.012,0.0096,NA,standard deviation,from literature,can't tell,murraycod,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
Age 0 survival,0.12,0.048,NA,standard deviation,from literature,can't tell,murraycod,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
Age 1 survival,0.46547,0.1164,NA,standard deviation,from literature,can't tell,murraycod,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
Age 2 survival,0.6396,0.1279,NA,standard deviation,from literature,can't tell,murraycod,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
Age 3 survival,0.7245,0.1449,NA,standard deviation,from literature,can't tell,murraycod,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
Age 4 survival,0.7744,0.1549,NA,standard deviation,from literature,can't tell,murraycod,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
Age 5 survival,0.8072,0.1211,NA,standard deviation,from literature,can't tell,murraycod,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
Age 6 survival,0.8303,0.1245,NA,standard deviation,from literature,can't tell,murraycod,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
Age 7 survival,0.8472,0.1271,NA,standard deviation,from literature,can't tell,murraycod,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
Age 8 survival,0.8602,0.129,NA,standard deviation,from literature,can't tell,murraycod,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
Age 9 survival,0.8702,0.1305,NA,standard deviation,from literature,can't tell,murraycod,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
Age 10 . survival,0.8793,0.1319,NA,standard deviation,from literature,can't tell,murraycod,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
Age 2 fecundity,400 000,40 000,NA,standard deviation,from literature,can't tell,commoncarp,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
Age 3 fecundity,656 667,65 667,NA,standard deviation,from literature,can't tell,commoncarp,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
Age 4 fecundity,913 333,91 333,NA,standard deviation,from literature,can't tell,commoncarp,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
Age 5 . fecundity,1 170,117 900,NA,standard deviation,from literature,can't tell,commoncarp,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
Egg survival,0.002,0.0002,NA,standard deviation,from literature,can't tell,commoncarp,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
Larval survival,0.0025,0,NA,standard deviation,from literature,can't tell,commoncarp,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
Age 1 survival,0.5,0.05,NA,standard deviation,from literature,can't tell,commoncarp,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
Age 2 survival,0.53,0.053,NA,standard deviation,from literature,can't tell,commoncarp,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
Age 3 survival,0.801,0.0801,NA,standard deviation,from literature,can't tell,commoncarp,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
Age 4 survival,0.801,0.0801,NA,standard deviation,from literature,can't tell,commoncarp,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
Age 5 . survival,0.801,0.0801,NA,standard deviation,from literature,can't tell,commoncarp,http://dx.doi.org/10.1016/j.envsoft.2016.02.009,2016,Stratford,
stochastic lambda,0.993,0.923,1.062,range,varying juvenile survival,NA,rockptarmigan,10.1186/1472-6785-12-9,2012,Wilson,
stochastic lambda,0.91,0.826,1,range,varying juvenile survival,NA,whitetailedptarmigan,10.1186/1472-6785-12-9,2012,Wilson,
deterministic lambda,1.013,0.944,1.082,range,varying juvenile survival,NA,rockptarmigan,10.1186/1472-6785-12-9,2012,Wilson,
deterministic lambda,0.957,0.864,1.048,range,varying juvenile survival,NA,whitetailedptarmigan,10.1186/1472-6785-12-9,2012,Wilson,
SY (second year) hatched young,1.34,NA,NA,NA,from literature/direct estimate,no,rockptarmigan2004,10.1186/1472-6785-12-9,2012,Wilson,
SY (second year) hatched young,1.21,NA,NA,NA,from literature/direct estimate,no,rockptarmigan2005,10.1186/1472-6785-12-9,2012,Wilson,
SY (second year) hatched young,0.9,NA,NA,NA,from literature/direct estimate,no,rockptarmigan2006,10.1186/1472-6785-12-9,2012,Wilson,
SY (second year) hatched young,3.25,0.25,NA,standard error,mark recapture,no,whitetailedptarmigan2004,10.1186/1472-6785-12-9,2012,Wilson,
SY (second year) hatched young,2.11,0.59,NA,standard error,mark recapture,no,whitetailedptarmigan2005,10.1186/1472-6785-12-9,2012,Wilson,
SY (second year) hatched young,1.18,0.43,NA,standard error,mark recapture,no,whitetailedptarmigan2006,10.1186/1472-6785-12-9,2012,Wilson,
ASY (after second year) hatched young,1.88,0.44,NA,standard error,mark recapture,no,rockptarmigan2004,10.1186/1472-6785-12-9,2012,Wilson,
ASY (after second year) hatched young,1.67,0.43,NA,standard error,mark recapture,no,rockptarmigan2005,10.1186/1472-6785-12-9,2012,Wilson,
ASY (after second year) hatched young,1.07,0.34,NA,standard error,mark recapture,no,rockptarmigan2006,10.1186/1472-6785-12-9,2012,Wilson,
ASY (after second year) hatched young,3.33,0.33,NA,standard error,mark recapture,no,whitetailedptarmigan2004,10.1186/1472-6785-12-9,2012,Wilson,
ASY (after second year) hatched young,2.5,0.59,NA,standard error,mark recapture,no,whitetailedptarmigan2005,10.1186/1472-6785-12-9,2012,Wilson,
ASY (after second year) hatched young,1.5,0.54,NA,standard error,mark recapture,no,whitetailedptarmigan2006,10.1186/1472-6785-12-9,2012,Wilson,
